id,Response
416574,0.0021506320311126714
416575,0.002900606852449968
416576,0.7345079557634323
416577,0.14208872887459204
416578,0.001286922031062543
416579,0.0010100575090811455
416580,0.0018621429418599
416581,0.6854498853487124
416582,0.002235179980288754
416583,0.7339438955009425
416584,0.0033588945150497345
416585,0.7416452494649743
416586,0.004726630997931169
416587,0.004215399639392069
416588,0.7151653720548998
416589,0.0036249448377288574
416590,0.8271719123194425
416591,0.0026579273358637604
416592,0.8371878538425298
416593,0.7100623931107918
416594,0.7067792741417529
416595,0.0022190871312988206
416596,0.0034224666480175557
416597,0.004054235587497117
416598,0.7619191273957767
416599,0.30106834863777177
416600,0.0022095709121703884
416601,0.6977370287745769
416602,0.3020021719526007
416603,0.6403023042319431
416604,0.002349604084095811
416605,0.4991755311278866
416606,0.0010996117289903912
416607,0.008364405783079336
416608,0.6454610121553713
416609,0.011552788421332746
416610,0.00399229196074166
416611,0.12179170983571425
416612,0.8104950422133499
416613,0.7599773388410545
416614,0.0023642171099849396
416615,0.27009946946796876
416616,0.8177681962846313
416617,0.0027904225725782893
416618,0.4222211610824876
416619,0.8072150889666613
416620,0.7726064455709586
416621,0.4609022153868091
416622,0.2981828545534051
416623,0.7830234821802614
416624,0.6326043120211468
416625,0.002088018794420593
416626,0.769310109947776
416627,0.002637561524664596
416628,0.5004265561753682
416629,0.30104882803726707
416630,0.8189434188847087
416631,0.003984607086957371
416632,0.0044766386819810305
416633,0.2082465068481453
416634,0.6890874890350778
416635,0.6987037303144874
416636,0.0026352140383495053
416637,0.002759031628633424
416638,0.007008635324250477
416639,0.005726111833176524
416640,0.006085470672873773
416641,0.793373446765857
416642,0.04829305318309172
416643,0.4923269140931308
416644,0.7908826270613943
416645,0.0022980704814247153
416646,0.0030824185014160267
416647,0.7295840436320145
416648,0.7138628656016778
416649,0.822341488826075
416650,0.5743687061743478
416651,0.0022681406044937295
416652,0.8275081140208017
416653,0.7761661726813867
416654,0.003228416906076608
416655,0.0255029556563968
416656,0.6423696540752662
416657,0.7550615416662297
416658,0.003828887672074455
416659,0.002745072475435144
416660,0.6258467413467382
416661,0.003998715241989361
416662,0.0010338768846705041
416663,0.018929221330129708
416664,0.6177407192663794
416665,0.2681541215920049
416666,0.4690827029716562
416667,0.4894428643567405
416668,0.0007628424837690328
416669,0.0026487039809401673
416670,0.7742319875407305
416671,0.8056917386192077
416672,0.7745538305412338
416673,0.19421737302456532
416674,0.7190522141954413
416675,0.0030710563378832448
416676,0.700301482193549
416677,0.008544297845392708
416678,0.09932893643341388
416679,0.22458744336740502
416680,0.0031310158839356547
416681,0.7909308707325399
416682,0.004529163684815115
416683,0.793987804326679
416684,0.7790882142814147
416685,0.2506814456300823
416686,0.0018356627163325352
416687,0.39390206623412743
416688,0.7844560609761364
416689,0.6161129476738378
416690,0.0023644483930871795
416691,0.692692563993857
416692,0.013677004193416208
416693,0.004448368639423419
416694,0.811863627951665
416695,0.0033259127294709523
416696,0.6962681150032695
416697,0.003247490450493645
416698,0.6239601169864508
416699,0.6918873778512826
416700,0.6230815999321674
416701,0.003864931926088114
416702,0.4798094818868431
416703,0.016281529804073144
416704,0.004399658767708554
416705,0.06179376649448523
416706,0.002212805521061231
416707,0.8265703095840862
416708,0.0009120215249024262
416709,0.7891511180244734
416710,0.0029361285302707623
416711,0.7649808071234191
416712,0.7711283309561024
416713,0.5501269879861216
416714,0.00688599541256635
416715,0.774462814719105
416716,0.7923924628607845
416717,0.7233079834791982
416718,0.7896305171419162
416719,0.7560493329712472
416720,0.003249887590711586
416721,0.04993196213935286
416722,0.0073962263319353495
416723,0.4846648891229782
416724,0.7713001691150624
416725,0.0021077739095425457
416726,0.8104198468774974
416727,0.002309428692945077
416728,0.0029839238689440576
416729,0.6444502078841912
416730,0.7830329922908124
416731,0.454289371292218
416732,0.008113973665374481
416733,0.004256314867431488
416734,0.002429001750507379
416735,0.0035694368203739416
416736,0.7763747027732392
416737,0.7929581106602733
416738,0.0033099985738337563
416739,0.207585350627714
416740,0.8014689047247233
416741,0.004569440281847219
416742,0.003991974711216314
416743,0.7762211176220348
416744,0.7880608599605303
416745,0.0016417200511503179
416746,0.003040015694350222
416747,0.007167506491242721
416748,0.836879642936482
416749,0.673792332699026
416750,0.0034137784405076413
416751,0.0033858908564634725
416752,0.00405656011864844
416753,0.23777971873407966
416754,0.7272339285225067
416755,0.017879644835059088
416756,0.7530390539683167
416757,0.706402724391284
416758,0.004382582117986266
416759,0.7930250760249627
416760,0.0035519267878610073
416761,0.1120555019081008
416762,0.002549909306359868
416763,0.5551637836289731
416764,0.001171237459641162
416765,0.008413262988736375
416766,0.0011927132850694361
416767,0.8411821170298169
416768,0.0010805816591055715
416769,0.6697411461722889
416770,0.7820910028201481
416771,0.006860467767828779
416772,0.0016643222122644144
416773,0.7496215265878964
416774,0.33139362893909224
416775,0.003393782044378656
416776,0.0028099981908455795
416777,0.7293665995079462
416778,0.00873595296597681
416779,0.0038669726870850037
416780,0.7933208014543304
416781,0.002783636674167472
416782,0.8168681193834625
416783,0.47757708428959356
416784,0.8096575494055956
416785,0.8320736458631406
416786,0.003949952412601639
416787,0.5258280508385769
416788,0.6215944780766267
416789,0.0022253716208772752
416790,0.6349725511771386
416791,0.7469770676264282
416792,0.4842802944991664
416793,0.122718152110217
416794,0.007876501182758911
416795,0.004584898601131503
416796,0.6462794695033117
416797,0.012116895062249751
416798,0.7713408025751601
416799,0.5707106710773806
416800,0.8379915547930079
416801,0.8592108690258288
416802,0.7660950723269822
416803,0.00358144739908852
416804,0.004684748628976114
416805,0.738874333126357
416806,0.0034928093488812606
416807,0.003368791193016938
416808,0.7206008743048403
416809,0.8144472562255609
416810,0.0020872958423677093
416811,0.0037655513481125815
416812,0.002235197418523417
416813,0.002380475363519202
416814,0.583286801534001
416815,0.0016090713630145298
416816,0.7635035064803455
416817,0.003055516429486994
416818,0.840433468719243
416819,0.002306673783819477
416820,0.007946711341442016
416821,0.4129096607383436
416822,0.002720655174728923
416823,0.8049311528374148
416824,0.7849630695586906
416825,0.003649096715287227
416826,0.001760164722516829
416827,0.006353957643754628
416828,0.5124375477626785
416829,0.7518562346389719
416830,0.0029357068630207366
416831,0.0024315447668311046
416832,0.0051442508074365
416833,0.002243883848593429
416834,0.0022990155533466577
416835,0.06706939751725656
416836,0.43730595135868433
416837,0.6875378223810212
416838,0.06170893125355507
416839,0.001556364721025315
416840,0.012107589918696097
416841,0.7541570940762231
416842,0.7444894208758825
416843,0.005064654595503055
416844,0.8688707092590473
416845,0.0027839340331572986
416846,0.7718080521609336
416847,0.006174991524983282
416848,0.6791628575108208
416849,0.14105220276333136
416850,0.00497465626552271
416851,0.5481730775536576
416852,0.7594129295869372
416853,0.0009757408780946529
416854,0.17563050545028994
416855,0.8199767239320522
416856,0.002541304115057244
416857,0.3376354128421751
416858,0.14372581389174385
416859,0.7628863836634863
416860,0.7230384733126695
416861,0.7307198880426632
416862,0.006139638925639389
416863,0.008666300845527011
416864,0.01523183031173676
416865,0.002305194197547499
416866,0.5625132292005869
416867,0.0020759867440455306
416868,0.0019352619145591127
416869,0.8234614718313599
416870,0.005382289486095729
416871,0.0027061134452586134
416872,0.7938293697431105
416873,0.5119664454169208
416874,0.00422497328189061
416875,0.7013359053827671
416876,0.8355491110732564
416877,0.6185072730716157
416878,0.28816336261503817
416879,0.751650937548598
416880,0.004226676000253137
416881,0.003006557559986516
416882,0.08296570424593377
416883,0.7514089409772098
416884,0.010755033079001728
416885,0.8237670628503304
416886,0.002168551478243807
416887,0.003681609260592607
416888,0.6109187133733097
416889,0.0010411543623446622
416890,0.003245160819806269
416891,0.001962558169012165
416892,0.3943992639750584
416893,0.4762502934163311
416894,0.0034283793748551093
416895,0.0033823478556868542
416896,0.0028874579344648267
416897,0.8333255712213151
416898,0.7112117143137592
416899,0.07771523819629055
416900,0.6161391802109475
416901,0.0020723945757079466
416902,0.5370180856340483
416903,0.00402888215591795
416904,0.02875489393878021
416905,0.0035351277417074267
416906,0.002577919986885494
416907,0.7954186346900224
416908,0.8090169087928172
416909,0.0043403601527531345
416910,0.836480989730375
416911,0.8127785737862845
416912,0.0019259462785939762
416913,0.0032857870294697353
416914,0.020401615719064785
416915,0.05382794372126247
416916,0.6385768770564633
416917,0.0017584362874135573
416918,0.7747333477512177
416919,0.6183363875104626
416920,0.7643646623849829
416921,0.7598843724007921
416922,0.7807723687099918
416923,0.24403234056410736
416924,0.7966395119801138
416925,0.7237655021348142
416926,0.08404991668272874
416927,0.004445220352098112
416928,0.5347588825978162
416929,0.5567794593040394
416930,0.5792586759139698
416931,0.8350413429919694
416932,0.002161153563657543
416933,0.3024312650300994
416934,0.0034468561459241763
416935,0.8033705990407802
416936,0.7961760613906645
416937,0.015846237669358335
416938,0.7693076333687386
416939,0.7210900172174136
416940,0.22786833434008108
416941,0.37785337589100376
416942,0.0033661831055190644
416943,0.7786835134895419
416944,0.8013228480228355
416945,0.04094169733756254
416946,0.21310207813418924
416947,0.6922222830474976
416948,0.7993143142880851
416949,0.3550566697635011
416950,0.010462030887084885
416951,0.6868299050665722
416952,0.001731147678364419
416953,0.004016051005931265
416954,0.007896892019169731
416955,0.698113168168217
416956,0.6393694641266308
416957,0.0037449632521860776
416958,0.82217985799236
416959,0.7295622155811247
416960,0.8525821446613026
416961,0.0023042269951628167
416962,0.34859758334861723
416963,0.0040971019442558945
416964,0.0042428353147863015
416965,0.011422252393044782
416966,0.732948395310129
416967,0.6328645737375865
416968,0.002236163708822689
416969,0.0076507475914532
416970,0.0038446311390918256
416971,0.002561419816608962
416972,0.7984248671101187
416973,0.0028998871261304206
416974,0.8015352099871356
416975,0.48588056974912036
416976,0.004241684533394787
416977,0.7910075344525757
416978,0.007050825996171559
416979,0.0018381971620408518
416980,0.0031631824520460287
416981,0.7835343988469746
416982,0.001551235299270925
416983,0.004458749970143215
416984,0.02252696984905982
416985,0.7765588668484813
416986,0.0031067381183665192
416987,0.0034528588795070133
416988,0.0037353329545103077
416989,0.0127958815125835
416990,0.003169372779426024
416991,0.5136578759281085
416992,0.7136256961350628
416993,0.0039823811505586195
416994,0.0069545174911004246
416995,0.8107702181823895
416996,0.8287848951171286
416997,0.6924713702865839
416998,0.8220691820899513
416999,0.004151994076883875
417000,0.5903766710614808
417001,0.08519356966518615
417002,0.003564976798893873
417003,0.6427621476734482
417004,0.27364879877008663
417005,0.7909493468292252
417006,0.8257279129267308
417007,0.2905673826306134
417008,0.00875978503328446
417009,0.0037581199206926604
417010,0.7702436498629277
417011,0.3549470310563522
417012,0.07420480343507438
417013,0.0040318840734785925
417014,0.0035548931608505767
417015,0.7836372338607059
417016,0.584801390127662
417017,0.6198700301168142
417018,0.003627852913925729
417019,0.0010343607986457743
417020,0.8539657479990539
417021,0.8011849109154978
417022,0.7425526972616994
417023,0.005030517633156338
417024,0.00217839226059528
417025,0.00214320365309754
417026,0.002162070003274428
417027,0.032456403486503874
417028,0.0040794508657461355
417029,0.6255056689087258
417030,0.0029782226681636173
417031,0.0026661151387931473
417032,0.8592754002803759
417033,0.6641502780052123
417034,0.003886524448280355
417035,0.0039298170075787175
417036,0.0032274270548254464
417037,0.003961321881594213
417038,0.003528015109649863
417039,0.4700183254372279
417040,0.001098817579966847
417041,0.00826094241026272
417042,0.5015351204595563
417043,0.04666610952294129
417044,0.35734779376424314
417045,0.5603602539629042
417046,0.10747563554445477
417047,0.7998721686819638
417048,0.6481305313117554
417049,0.0035321616270339333
417050,0.6679989026139204
417051,0.004253593314585853
417052,0.0050950175788579384
417053,0.005588915715189799
417054,0.6013198173270701
417055,0.0042742549250526845
417056,0.006989496675782214
417057,0.0037439748409729334
417058,0.011321721749647946
417059,0.32051167246547235
417060,0.010717467132967614
417061,0.2770262948022504
417062,0.054757803919659814
417063,0.0031277718942341356
417064,0.011663378678923477
417065,0.006456268892014168
417066,0.002494763356191241
417067,0.6218905545159258
417068,0.1405330651079364
417069,0.6942124539934666
417070,0.007571497703296019
417071,0.7372945574975638
417072,0.005048838439121297
417073,0.004053955642090034
417074,0.004500618830213423
417075,0.7246219020866828
417076,0.002626031054866728
417077,0.10091252713688906
417078,0.8703559503392464
417079,0.7916465781299868
417080,0.009796425496289916
417081,0.7287138510493572
417082,0.8232514376660208
417083,0.00288156775218921
417084,0.7507962249494673
417085,0.48311208523434523
417086,0.5360204190274593
417087,0.004900000255462144
417088,0.6255793949965314
417089,0.002636714365294827
417090,0.004961014287651693
417091,0.6264706796456391
417092,0.826896704127458
417093,0.0028945330679260163
417094,0.004280175954666875
417095,0.819798912765716
417096,0.4032646850752554
417097,0.7302357641246582
417098,0.699369291079493
417099,0.0017256930363797858
417100,0.7942984313479231
417101,0.5034497733059018
417102,0.8131559303498247
417103,0.7177327714083305
417104,0.003932301706551407
417105,0.004029248716083275
417106,0.48239609788487925
417107,0.5812985294309595
417108,0.016726820556179366
417109,0.004147791072198203
417110,0.0038864663260316395
417111,0.8051867029762279
417112,0.5426579717885002
417113,0.7074904500733094
417114,0.7796899181860875
417115,0.46869806997012553
417116,0.0010647461661642008
417117,0.4888865384894603
417118,0.5467152775063038
417119,0.7850560869076593
417120,0.7883961026474142
417121,0.8012898719813712
417122,0.7458146098495899
417123,0.003459808953123485
417124,0.7718682525026437
417125,0.8189513512351854
417126,0.006271238467280978
417127,0.6812345649034527
417128,0.4965920353892296
417129,0.3358490353593285
417130,0.7494338465317985
417131,0.004230788442224663
417132,0.0012188619193224388
417133,0.0048936239496533505
417134,0.5894753774117913
417135,0.013853885809418888
417136,0.0010856923558145754
417137,0.8503598051931914
417138,0.0038709485233528527
417139,0.005913941559366533
417140,0.36472342158341287
417141,0.005472434022189363
417142,0.5215468384645425
417143,0.4043457768041076
417144,0.6632616942456182
417145,0.04479674613498259
417146,0.5338198892664444
417147,0.0010737638033259092
417148,0.5817980302082937
417149,0.007450595802144892
417150,0.0352130045537459
417151,0.5652313584659096
417152,0.6165115893349287
417153,0.0026641999663624153
417154,0.02661170644940909
417155,0.0024291243314974926
417156,0.0029051875245371837
417157,0.004665125195522994
417158,0.7795632789290674
417159,0.0032806647069508737
417160,0.7597615477181056
417161,0.7691297920976389
417162,0.00266401464929184
417163,0.8306404069796239
417164,0.7462990391508082
417165,0.7160340787233126
417166,0.6538728806094949
417167,0.021146034056874097
417168,0.7730094711938968
417169,0.6440475009562862
417170,0.009322370712134256
417171,0.8324882985900716
417172,0.0011248398424595944
417173,0.0028115017397096556
417174,0.023901366097513317
417175,0.5378912545956817
417176,0.5727828432825561
417177,0.6831835378496899
417178,0.005643310057733178
417179,0.7777335637385986
417180,0.814407540121841
417181,0.8229265648261868
417182,0.562154730784132
417183,0.0036513271944683887
417184,0.8539622077542027
417185,0.0033152916880643266
417186,0.0036528870847734466
417187,0.7879781743079882
417188,0.7884099295134884
417189,0.7730599368997719
417190,0.0025713233476744187
417191,0.01902792016467807
417192,0.7540047273022743
417193,0.004056286718298921
417194,0.002537834853790877
417195,0.0028257283525251384
417196,0.0030228002512554582
417197,0.4977704946538029
417198,0.7618220298295797
417199,0.7861088848676945
417200,0.003638152670780157
417201,0.003323312900725234
417202,0.6454741974910939
417203,0.00886238133048607
417204,0.0029427226979931225
417205,0.7075663427033138
417206,0.0038285043139341863
417207,0.6348806361557132
417208,0.7968149845864649
417209,0.0015853975821580166
417210,0.5716822485403248
417211,0.7840611689576907
417212,0.00256038236217753
417213,0.7424533340692625
417214,0.7267815633450083
417215,0.571447912095221
417216,0.18707582041979184
417217,0.002285056285400376
417218,0.002639531077724658
417219,0.778233279578148
417220,0.001156846941892154
417221,0.0027993402895508846
417222,0.7864255176985756
417223,0.0012426137990276134
417224,0.7819381148685682
417225,0.49025471748989574
417226,0.4851163573847078
417227,0.4893419549183063
417228,0.7791614230236034
417229,0.0021764107331885174
417230,0.6663903369605655
417231,0.7292248586117274
417232,0.8451827415442253
417233,0.0006265357238438112
417234,0.18013091078482613
417235,0.0025713865182100505
417236,0.004149061706690606
417237,0.008322493098719241
417238,0.691533744388125
417239,0.41738553489930635
417240,0.007309980038125234
417241,0.7358752663298056
417242,0.7097948495470331
417243,0.007399010595958902
417244,0.017965901091133323
417245,0.22720939445583158
417246,0.0018835348805576338
417247,0.20147189783669028
417248,0.002811611434749274
417249,0.49094612861202613
417250,0.23568319592049194
417251,0.0038431731800475204
417252,0.15038929666157355
417253,0.7977024489981822
417254,0.6613667709933326
417255,0.013986363342127656
417256,0.009667988090020464
417257,0.002711887887833359
417258,0.5000331424323455
417259,0.002937646398035612
417260,0.003448422896326187
417261,0.5458922951347263
417262,0.06893559336547174
417263,0.7053862790148008
417264,0.8030474574394468
417265,0.011412082665814643
417266,0.004270727460026788
417267,0.852268829971174
417268,0.805010692606219
417269,0.6170241753475089
417270,0.7446279526743853
417271,0.011210938406147097
417272,0.06967294817012706
417273,0.8019388393534367
417274,0.001221052268775253
417275,0.0034339505412891596
417276,0.7163640453670195
417277,0.5174240685410202
417278,0.464266061682545
417279,0.002161264147298609
417280,0.004255738809837162
417281,0.6622896100025667
417282,0.4880644312533491
417283,0.7527315016341874
417284,0.002091679911180132
417285,0.7784767060025732
417286,0.6840033699683606
417287,0.0019887409475795132
417288,0.005039100758095266
417289,0.8085778807354297
417290,0.5965465246827728
417291,0.7473208841511355
417292,0.7704671865525428
417293,0.39356255659532535
417294,0.5547864197371157
417295,0.6324521074139022
417296,0.5885948109359215
417297,0.003604276036129542
417298,0.001633856658326846
417299,0.002999625795695547
417300,0.5377502446920015
417301,0.05964095500745345
417302,0.7416635025545992
417303,0.12000197491498193
417304,0.19669258500381195
417305,0.564469467336281
417306,0.0018691221074991046
417307,0.524712953371176
417308,0.7925147700377043
417309,0.04878422319328168
417310,0.003731472313084176
417311,0.002361169605721146
417312,0.5406309194854299
417313,0.5890181373774195
417314,0.6827372669080997
417315,0.005516534629758549
417316,0.8238458179234309
417317,0.5907948871332723
417318,0.7118532906273765
417319,0.00328387860991312
417320,0.6537234661985104
417321,0.7011132867199957
417322,0.003453478266738949
417323,0.6918793908426775
417324,0.7636593673850837
417325,0.002278659818715391
417326,0.5753803307735268
417327,0.0017789129010277339
417328,0.005107929400444689
417329,0.004764961803191217
417330,0.7244382969210732
417331,0.498684633457598
417332,0.6058962412482845
417333,0.7938856142902143
417334,0.003047248630030891
417335,0.00431347217693636
417336,0.779776589824974
417337,0.554357989381221
417338,0.0034717731552824805
417339,0.7709975650255281
417340,0.7501892442763033
417341,0.6535558892242234
417342,0.013234683336885452
417343,0.0011159341883214373
417344,0.002125915581152461
417345,0.0040291440357016085
417346,0.45776995526469294
417347,0.0030095642552138368
417348,0.803174647844898
417349,0.004685246295209991
417350,0.0024338238840051103
417351,0.0031087332033546463
417352,0.7455317466542669
417353,0.4580995919629684
417354,0.7787404748574065
417355,0.0021972193805697465
417356,0.6585046890223223
417357,0.34382198483374576
417358,0.002705146235014093
417359,0.8211703427378462
417360,0.0009026528286731441
417361,0.0016832658437819729
417362,0.0015798848629923134
417363,0.0018130607307091282
417364,0.8383954135822956
417365,0.012706237550265806
417366,0.6060333148739752
417367,0.6497613112524093
417368,0.0024868415874228556
417369,0.8153107506190411
417370,0.00361370721327025
417371,0.0028711654155523397
417372,0.6856134433935234
417373,0.012506831940374302
417374,0.5808316948365988
417375,0.7322200464033247
417376,0.12015496468403616
417377,0.7716563724474226
417378,0.0015075983995676962
417379,0.002390402956619354
417380,0.3606445874647046
417381,0.21026082387492853
417382,0.0023676367865695983
417383,0.7716452814236578
417384,0.7382919800589774
417385,0.007107152798368375
417386,0.0020848275176313345
417387,0.002314384812867028
417388,0.008670723123922594
417389,0.0018296024573680758
417390,0.0024971881558592058
417391,0.8105485262365659
417392,0.46300125265645836
417393,0.5572265049948624
417394,0.004095847890185115
417395,0.28871868248862587
417396,0.0012172676005822146
417397,0.010915008655267152
417398,0.011377570046832387
417399,0.29997522878255
417400,0.7175581666613304
417401,0.003817560677040183
417402,0.4889133644281725
417403,0.002322741592902248
417404,0.7097307276096634
417405,0.5327382912734449
417406,0.0013312128051431913
417407,0.8013191118198302
417408,0.5743771234224812
417409,0.18236153779929304
417410,0.004201518006947819
417411,0.0034078444125633482
417412,0.7497597374858016
417413,0.41351273267401534
417414,0.7958003371335148
417415,0.0063275561346030134
417416,0.6181714572617019
417417,0.6365959616710672
417418,0.0026301117697808225
417419,0.00362196095864142
417420,0.002787508276352444
417421,0.006246753187792366
417422,0.0034834744686878254
417423,0.8169111313353663
417424,0.7694083603666468
417425,0.007987951389078757
417426,0.6827841938385927
417427,0.002926708048072163
417428,0.6323122523484147
417429,0.7378497581544593
417430,0.7959994622107935
417431,0.42505994782895173
417432,0.0019309561518847996
417433,0.7445823848926132
417434,0.7748559812884211
417435,0.6663402636324277
417436,0.7866044597631395
417437,0.6974629121684365
417438,0.787271753101215
417439,0.7510441864426917
417440,0.0016769022847117267
417441,0.7320306608379662
417442,0.4182899676947135
417443,0.83579687417844
417444,0.6355899478996981
417445,0.0036060262449493013
417446,0.728271107970797
417447,0.0021583230613564357
417448,0.7864634665725929
417449,0.004764602434007841
417450,0.002965125256057193
417451,0.7148171027639942
417452,0.787285824035015
417453,0.0034566069258597444
417454,0.48321282850001834
417455,0.004369874507579459
417456,0.7454715190780125
417457,0.7385451911792476
417458,0.0031385774139353275
417459,0.004405176777218342
417460,0.004030330957821896
417461,0.004141701851220654
417462,0.7179244826985572
417463,0.6642286399210741
417464,0.0031435273159001855
417465,0.002446501784062858
417466,0.0012382216611165294
417467,0.003296137573813683
417468,0.37789598885792614
417469,0.0029327333425011597
417470,0.5446382472543286
417471,0.002050566374846412
417472,0.012482346227768289
417473,0.004328338831906058
417474,0.7770412331280775
417475,0.35356920075008774
417476,0.7119460747610635
417477,0.003129699729728925
417478,0.7191402161554924
417479,0.4102158853233581
417480,0.3380920305576839
417481,0.7772903929988964
417482,0.3158481470637517
417483,0.003937639106409969
417484,0.004606935141798527
417485,0.0023619031013343336
417486,0.7213488049053486
417487,0.0026818989026897925
417488,0.6640910038284088
417489,0.46935210808783223
417490,0.692520776439061
417491,0.5825731611129007
417492,0.0024145470572701066
417493,0.8097375608257447
417494,0.0015601289906340375
417495,0.006386653554248959
417496,0.003934757761223307
417497,0.5588548191160297
417498,0.4333584456099965
417499,0.005805660573949091
417500,0.0030591982763515622
417501,0.00295911527344873
417502,0.007650377251262737
417503,0.6763405955277582
417504,0.42578363242558764
417505,0.19418648655446427
417506,0.6071412608452416
417507,0.004329430767658094
417508,0.003058444532166617
417509,0.7788845842733778
417510,0.002033163401835743
417511,0.010255907103012989
417512,0.5274422976606521
417513,0.006676289472211431
417514,0.7936029464025907
417515,0.0036000467763023587
417516,0.004086306734105981
417517,0.8089828790002304
417518,0.004746106709834774
417519,0.7846266976378556
417520,0.8242589261660115
417521,0.38177383443732177
417522,0.0036932820880188058
417523,0.7454527544713317
417524,0.003169504454853146
417525,0.007315261300172594
417526,0.0032513221022851474
417527,0.007913514761782658
417528,0.40736847550926836
417529,0.0032559016263040215
417530,0.7839134789550471
417531,0.6891382709997131
417532,0.16549723840751995
417533,0.5681252881279438
417534,0.0023685529477640676
417535,0.7843435492690674
417536,0.6624126325497197
417537,0.6332089910870147
417538,0.6837711115944116
417539,0.7787296925471004
417540,0.4629262140237855
417541,0.010534597728977664
417542,0.0051327482941680115
417543,0.00112124953625305
417544,0.0030616088605288833
417545,0.8228368904474261
417546,0.7811605113604623
417547,0.00370514224898335
417548,0.6759948136584267
417549,0.6173113759932807
417550,0.7472460428318972
417551,0.003330301135350362
417552,0.8454692460018224
417553,0.0027920807550042516
417554,0.007564978123469952
417555,0.08468247841136581
417556,0.676526870168619
417557,0.47532587294585177
417558,0.7740578761192274
417559,0.3808534105611116
417560,0.11356227016436633
417561,0.0031245477973629384
417562,0.0021645936914892775
417563,0.7351222649749104
417564,0.0017178695257433001
417565,0.1305290277819472
417566,0.8114771820914886
417567,0.775691526424301
417568,0.6659296322047048
417569,0.8284087485760492
417570,0.45558497921862084
417571,0.7976328211999049
417572,0.003364169078924034
417573,0.5561731698229667
417574,0.0033296833740514157
417575,0.00418012833481521
417576,0.6522889989622362
417577,0.004048097963525974
417578,0.0037971514285361626
417579,0.779887491655227
417580,0.007530191538637474
417581,0.002407321167738681
417582,0.0018076528805270346
417583,0.0036538150775181385
417584,0.7103836945455773
417585,0.0028111741903630526
417586,0.6498996358485855
417587,0.22476996015354253
417588,0.4682985785961707
417589,0.6180448513361979
417590,0.7056079292403602
417591,0.8150923361469089
417592,0.7682083974419535
417593,0.003275671254631365
417594,0.0024873972600354052
417595,0.0042307115365515435
417596,0.001221258262557947
417597,0.6935785907787217
417598,0.0016830892719883704
417599,0.002344773911008542
417600,0.004011221645712707
417601,0.8088178832568736
417602,0.8453440183247223
417603,0.2076881172677827
417604,0.7345915817211781
417605,0.004612851833690852
417606,0.7358722023477552
417607,0.7189400864315483
417608,0.004786662116997104
417609,0.7130751252703457
417610,0.4725865853502467
417611,0.002619965040582507
417612,0.10494786383905214
417613,0.7707448795801632
417614,0.007010570199170684
417615,0.026664186995466976
417616,0.7476432845745411
417617,0.8344623428306739
417618,0.010731236395254784
417619,0.6573479381290699
417620,0.003977852365483159
417621,0.6454127656306838
417622,0.0025584110058625383
417623,0.8225393316002518
417624,0.6905789883936314
417625,0.8113989735757317
417626,0.002962490578674717
417627,0.008624828091126214
417628,0.7189094805205463
417629,0.14175203513093468
417630,0.4817557502532376
417631,0.0031563571434139437
417632,0.7563013426696866
417633,0.5352051924138344
417634,0.6531140199028991
417635,0.8017822324432837
417636,0.6930735480493637
417637,0.0040640912453603
417638,0.4577080084881898
417639,0.002989723214992832
417640,0.6426103584457761
417641,0.8093818480021049
417642,0.525911795729283
417643,0.0025114559386027867
417644,0.01235177250417036
417645,0.00354035204898777
417646,0.4779875042711028
417647,0.77691021422321
417648,0.7431129461579429
417649,0.004495301677909684
417650,0.005759541664149166
417651,0.6047078491983903
417652,0.002222990685191407
417653,0.0036967465215316767
417654,0.35388942582932825
417655,0.5383995867477472
417656,0.3125966370827267
417657,0.4372818045965287
417658,0.001061327733120341
417659,0.07539871077313097
417660,0.003883576387851112
417661,0.002584411401749984
417662,0.002624228583868985
417663,0.6948260739992712
417664,0.002700187105648225
417665,0.003175929608930846
417666,0.003984059407217847
417667,0.0032302528740793426
417668,0.004998078147865195
417669,0.005014491711660013
417670,0.0018564271688352022
417671,0.002310883903612342
417672,0.6747550776790842
417673,0.001744502398615402
417674,0.7485381440015026
417675,0.8280213497244768
417676,0.7766458111355271
417677,0.6897195806916727
417678,0.0017379714056088495
417679,0.0037714647425734073
417680,0.013164508400053178
417681,0.38513313785670666
417682,0.6985798090224348
417683,0.5038921049705277
417684,0.00777656382901004
417685,0.0037744902254617154
417686,0.44344665525967686
417687,0.6539862050039092
417688,0.025949026958859426
417689,0.004596829478187304
417690,0.34668577991238053
417691,0.4840909163082438
417692,0.003758200888156404
417693,0.7321906213578079
417694,0.004732036067220348
417695,0.7844268581821819
417696,0.002508786978592791
417697,0.0038407221446463955
417698,0.6087264606594427
417699,0.7816737514426867
417700,0.0023442905735527163
417701,0.7130535949907846
417702,0.7633644899020764
417703,0.04184284621044257
417704,0.5744716766340534
417705,0.006018872782832997
417706,0.0033990644470341305
417707,0.7119971950026236
417708,0.5807501104911809
417709,0.0023281382065057318
417710,0.6374055514056326
417711,0.7494949230037058
417712,0.002432829954669613
417713,0.496414012646526
417714,0.7842085438937504
417715,0.0016395530471424043
417716,0.007797297709463721
417717,0.6139166324344947
417718,0.7457582073953972
417719,0.010414387290464183
417720,0.0012797942227082341
417721,0.011690633244421069
417722,0.0030957737411511027
417723,0.7700615556331476
417724,0.6789639438703581
417725,0.5979052185567978
417726,0.0036146795209681024
